"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"15.08.","15:00","Adrenalin","Moto Sport","Austrija: Trening","MOTO GP"
"15.08.","16:30","Arena 4 Premium","Basket 3x3","Lausanne, grupna faza","FIBA 3x3 World Tour"
"15.08.","17:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 1","Masters - Cincinnati"
"15.08.","18:00","Arena 2 Premium","Fudbal","Sonnenhof - Bayer Leverkusen","NEMAČKI KUP"
"15.08.","18:00","Arena 5 Premium","Fudbal","Nordsjelland - Copenhagen","DANSKA LIGA"
"15.08.","18:00","Arena Sport 2","Fudbal","Gutersloh - Union Berlin","NEMAČKI KUP"
"15.08.","18:00","Arena Sport 3","Fudbal","Zaglebie - Lechia","POLJSKA LIGA"
"15.08.","18:30","Arena 3 Premium","Fudbal","Sassuolo - Catanzaro","ITALIJANSKI KUP"
"15.08.","19:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 2","Masters - Cincinnati"
"15.08.","19:00","Arena Sport 1x2","Fudbal","Girona - Rayo Vallecano","ŠPANSKA LIGA"
"15.08.","20:00","Arena 1 Premium","Fudbal","Mladost - Crvena zvezda","MOZZARTBET SUPERLIGA"
"15.08.","20:00","Arena 5 Premium","Fudbal","Čukarički - Spartak","MOZZARTBET SUPERLIGA"
"15.08.","20:00","Arena Sport 10","Fudbal","Mladost - Crvena zvezda","MOZZARTBET SUPERLIGA"
"15.08.","20:30","Arena Sport 3","Fudbal","Galatasaray - Fatih","TURSKA LIGA"
"15.08.","20:30","Arena Sport 5","Fudbal","Cracovia - Widzew","POLJSKA LIGA"
"15.08.","20:45","Arena 3 Premium","Fudbal","Rennes - Marseille","FRANCUSKA LIGA"
"15.08.","20:45","Arena Sport 4","Fudbal","Celtic - Falkirk","ŠKOTSKI LIGA KUP"
"15.08.","21:00","Arena 2 Premium","Fudbal","Liverpool - Bournemouth","ENGLESKA LIGA"
"15.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 3","Masters - Cincinnati"
"15.08.","21:15","Arena Sport 2","Fudbal","Genoa - L.R. Vicenza","ITALIJANSKI KUP"
"15.08.","21:30","Arena Sport 1x2","Fudbal","Villarreal - Oviedo","ŠPANSKA LIGA"
"15.08.","22:30","Arena 5 Premium","Tenis","Cincinnati - WTA četvrtfinale 3","Masters - Cincinnati"
"16.08.","01:00","Arena Tenis","Tenis","Cincinnati - ATP četvrtfinale 4","Masters - Cincinnati"
"16.08.","03:00","Arena Tenis","Tenis","Cincinnati - WTA četvrtfinale 4","Masters - Cincinnati"
"16.08.","10:10","Adrenalin","Moto Sport","Austrija: Slobodan Trening 2","MOTO GP"
"16.08.","10:50","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO GP"
"16.08.","11:15","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO GP"
"16.08.","12:15","Adrenalin","Moto Sport","Austrija: Trka 1","MOTO E"
"16.08.","12:50","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO 3"
"16.08.","13:00","Arena 5 Premium","Fudbal","Pirmasens - HSV","NEMAČKI KUP"
"16.08.","13:15","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO 3"
"16.08.","13:30","Arena 1 Premium","Fudbal","Aston Villa - Newcastle","ENGLESKA LIGA"
"16.08.","13:30","Arena 2 Premium","Fudbal","Wrexham - West Brom","CHAMPIONSHIP"
"16.08.","13:45","Adrenalin","Moto Sport","Austrija: Kvalifikacije 1","MOTO 2"
"16.08.","14:00","Arena 3 Premium","Fudbal","Baltika - Lokomotiv","RUSKA LIGA"
"16.08.","14:00","Arena 4 Premium","Fudbal","Reims - Guingamp","FRANCUSKA 2. LIGA"
"16.08.","14:10","Adrenalin","Moto Sport","Austrija: Kvalifikacije 2","MOTO 2"
"16.08.","14:45","Arena Sport 1x2","Fudbal","Motor - Piast","POLJSKA LIGA"
"16.08.","15:00","Adrenalin","Moto Sport","Austrija: Sprint","MOTO GP"
"16.08.","15:30","Arena Sport 3","Fudbal","Sandhausen - Leipzig","NEMAČKI KUP"
"16.08.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"16.08.","16:00","Arena 3 Premium","Fudbal","Brighton - Fulham","ENGLESKA LIGA"
"16.08.","16:00","Arena 4 Premium","Fudbal","Sunderland - West Ham","ENGLESKA LIGA"
"16.08.","16:00","Arena 5 Premium","Fudbal","Tottenham - Burnley","ENGLESKA LIGA"
"16.08.","16:00","Arena Sport 1","Fudbal","Blackburn - Birmingham","CHAMPIONSHIP"
"16.08.","16:00","Arena Sport 6","Atletika","Silesia","DIJAMANTSKA LIGA"
"16.08.","16:10","Adrenalin","Moto Sport","Austrija: Trka 2","MOTO E"
"16.08.","16:30","Arena 2 Premium","Fudbal","Spartak - Zenit","RUSKA LIGA"
"16.08.","16:40","Arena Sport 4","Basket 3x3","Lausanne, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"16.08.","17:00","Arena Sport 2","Fudbal","Hartberg - Salzburg","AUSTRIJSKA LIGA"
"16.08.","17:00","Arena Sport 1x2","Fudbal","Lens - Lyon","FRANCUSKA LIGA"
"16.08.","18:00","Arena 3 Premium","Fudbal","Cottbus - Hannover","NEMAČKI KUP"
"16.08.","18:30","Arena 1 Premium","Fudbal","Wolverhampton - Manchester City","ENGLESKA LIGA"
"16.08.","18:30","Arena 5 Premium","Fudbal","Como - Sudtirol","ITALIJANSKI KUP"
"16.08.","18:45","Arena Sport 5","Fudbal","Excelsior - Feyenoord","HOLANDSKA LIGA"
"16.08.","18:45","Arena Sport 8","Fudbal","Rangers - Alloa Athletic","ŠKOTSKI LIGA KUP"
"16.08.","19:00","Arena 4 Premium","Fudbal","Monaco - Le Havre","FRANCUSKA LIGA"
"16.08.","19:00","Arena Sport 3","Fudbal","Novi Pazar - Radnik","MOZZARTBET SUPERLIGA"
"16.08.","19:30","Arena 2 Premium","Fudbal","Mallorca - Barcelona","ŠPANSKA LIGA"
"16.08.","19:30","Arena Sport 2","Fudbal","Akhmat - Krylya Sovetov","RUSKA LIGA"
"16.08.","19:30","Arena Sport 6","Fudbal","Ried - Sturm","AUSTRIJSKA LIGA"
"16.08.","20:00","Arena 3 Premium","Fudbal","Vojvodina - Javor","MOZZARTBET SUPERLIGA"
"16.08.","20:00","Arena Sport 10","Fudbal","Vojvodina - Javor","MOZZARTBET SUPERLIGA"
"16.08.","20:15","Arena Sport 7","Fudbal","Lech - Korona","POLJSKA LIGA"
"16.08.","20:30","Arena 1 Premium","Fudbal","Stuttgart - Bayern","NEMAČKI SUPERKUP"
"16.08.","20:30","Arena 5 Premium","Fudbal","Goztepe - Fenerbahce","TURSKA LIGA"
"16.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP polufinale 1","Masters - Cincinnati"
"16.08.","21:00","Arena Sport 5","Bejzbol","Toronto Blue Jays - Texas Rangers","Major League Baseball"
"16.08.","21:05","Arena 4 Premium","Fudbal","Nice - Toulouse","FRANCUSKA LIGA"
"16.08.","21:15","Arena Sport 3","Fudbal","Cremonese - Palermo","ITALIJANSKI KUP"
"16.08.","21:30","Arena 2 Premium","Fudbal","Valencia - Real Sociedad","ŠPANSKA LIGA"
"16.08.","21:30","Arena Sport 2","Fudbal","Amadora - Benfica","PORTUGALSKA LIGA"
"16.08.","21:30","Arena Sport 1x2","Fudbal","Alaves - Levante","ŠPANSKA LIGA"
"17.08.","00:00","Arena Tenis","Tenis","Cincinnati - ATP polufinale 2","Masters - Cincinnati"
"17.08.","01:30","Arena 1 Premium","Fudbal","Velez - Independiente","ARGENTINSKA LIGA"
"17.08.","01:30","Adrenalin","Moto Sport","Richmond 400","NASCAR CUP SERIES"
"17.08.","11:00","Adrenalin","Moto Sport","Austrija: Trka","MOTO 3"
"17.08.","12:15","Arena 4 Premium","Fudbal","G.A. Eagles - Ajax","HOLANDSKA LIGA"
"17.08.","12:15","Adrenalin","Moto Sport","Austrija: Trka","MOTO 2"
"17.08.","12:30","Arena 1 Premium","Fudbal","Akron - Orenburg","RUSKA LIGA"
"17.08.","13:00","Arena 2 Premium","Fudbal","Ipswich - Southampton","CHAMPIONSHIP"
"17.08.","13:00","Arena 5 Premium","Fudbal","Engers - Eintracht Frankfurt","NEMAČKI KUP"
"17.08.","14:00","Arena 3 Premium","Moto Sport","Austrija: Trka","MOTO GP"
"17.08.","14:00","Arena Sport 2","Fudbal","Goteborg - AIK","ŠVEDSKA LIGA"
"17.08.","14:00","Arena Sport 3","Fudbal","Vejle - Midtjylland","DANSKA LIGA"
"17.08.","14:00","Adrenalin","Moto Sport","Austrija: Trka","MOTO GP"
"17.08.","14:30","Arena 4 Premium","Fudbal","Twente - PSV","HOLANDSKA LIGA"
"17.08.","14:30","Arena Sport 5","Fudbal","Tromso - Brann","NORVEŠKA LIGA"
"17.08.","14:45","Arena Sport 1","Fudbal","Rubin - Rostov","RUSKA LIGA"
"17.08.","15:00","Arena 1 Premium","Fudbal","Chelsea - Crystal Palace","ENGLESKA LIGA"
"17.08.","15:00","Arena 2 Premium","Fudbal","Nottingham Forest - Brentford","ENGLESKA LIGA"
"17.08.","15:00","Arena 5 Premium","Fudbal","Brest - Lille","FRANCUSKA LIGA"
"17.08.","15:30","Arena 3 Premium","Fudbal","Lokomotive Leipzig - Schalke","NEMAČKI KUP"
"17.08.","17:00","Arena 2 Premium","Fudbal","Celta - Getafe","ŠPANSKA LIGA"
"17.08.","17:00","Arena Sport 1","Fudbal","Dinamo - CSKA","RUSKA LIGA"
"17.08.","17:00","Arena Sport 4","Fudbal","LASK - Austria","AUSTRIJSKA LIGA"
"17.08.","17:15","Arena 4 Premium","Fudbal","Angers - Paris","FRANCUSKA LIGA"
"17.08.","17:15","Arena 5 Premium","Fudbal","Metz - Strasbourg","FRANCUSKA LIGA"
"17.08.","17:15","Arena Sport 2","Fudbal","Auxerre - Lorient","FRANCUSKA LIGA"
"17.08.","17:30","Arena 1 Premium","Fudbal","Manchester United - Arsenal","ENGLESKA LIGA"
"17.08.","18:00","Arena 3 Premium","Fudbal","Hallescher - Augsburg","NEMAČKI KUP"
"17.08.","18:00","Arena Sport 8","Fudbal","Randers - Brondby","DANSKA LIGA"
"17.08.","18:30","Arena Sport 3","Fudbal","Parma - Pescara","ITALIJANSKI KUP"
"17.08.","19:00","Arena 2 Premium","Fudbal","TSC - OFK Beograd","MOZZARTBET SUPERLIGA"
"17.08.","19:00","Arena Tenis","Tenis","Cincinnati - WTA polufinale 1","Masters - Cincinnati"
"17.08.","19:00","Arena Sport 1","Fudbal","Radnički 1923 - Napredak","MOZZARTBET SUPERLIGA"
"17.08.","19:30","Arena 1 Premium","Fudbal","Partizan - IMT","MOZZARTBET SUPERLIGA"
"17.08.","19:30","Arena 4 Premium","Fudbal","Athletic - Sevilla","ŠPANSKA LIGA"
"17.08.","19:30","Arena 5 Premium","Fudbal","Krasnodar - Sochi","RUSKA LIGA"
"17.08.","19:30","Arena Sport 2","Fudbal","Železničar - Radnički Niš","MOZZARTBET SUPERLIGA"
"17.08.","19:30","Arena Sport 10","Fudbal","Partizan - IMT","MOZZARTBET SUPERLIGA"
"17.08.","20:30","Arena Sport 3","Fudbal","Besiktas - Eyupspor","TURSKA LIGA"
"17.08.","20:45","Arena 3 Premium","Fudbal","Nantes - PSG","FRANCUSKA LIGA"
"17.08.","21:00","Arena Tenis","Tenis","Cincinnati - WTA polufinale 2","Masters - Cincinnati"
"17.08.","21:00","Arena Sport 1","Basket 3x3","BIG 3 - Celebrity Game/Plej-of","BIG3"
"17.08.","21:15","Arena 2 Premium","Fudbal","Milan - Bari","ITALIJANSKI KUP"
"17.08.","21:30","Arena 1 Premium","Fudbal","Espanyol - Atletico","ŠPANSKA LIGA"
"17.08.","21:30","Arena 4 Premium","Fudbal","Sporting - Arouca","PORTUGALSKA LIGA"
"17.08.","23:30","Arena 4 Premium","Fudbal","River Plate - Godoy Cruz","ARGENTINSKA LIGA"
"18.08.","00:00","Arena Tenis","Tenis","Cincinnati - ATP Dubl finale","Masters - Cincinnati"
"18.08.","01:30","Arena 2 Premium","Fudbal","Botafogo - Palmeiras","BRAZILSKA LIGA"
"18.08.","01:30","Arena 4 Premium","Fudbal","Independiente Rivadavia - Boca Juniors","ARGENTINSKA LIGA"
"18.08.","02:00","Arena 1 Premium","Američki fudbal","Chicago Bears - Buffalo Bills","NFL"
"18.08.","02:00","Arena Tenis","Tenis","Cincinnati - WTA Dubl finale","Masters - Cincinnati"
"18.08.","18:00","Arena 3 Premium","Fudbal","Dresden - Mainz","NEMAČKI KUP"
"18.08.","18:30","Arena 4 Premium","Fudbal","Spezia - Sampdoria","ITALIJANSKI KUP"
"18.08.","19:00","Arena 2 Premium","Fudbal","Nizhny Novgorod - Dynamo Makhachkala","RUSKA LIGA"
"18.08.","19:00","Arena 5 Premium","Fudbal","Sporting - Cordoba","ŠPANSKA 2. LIGA"
"18.08.","20:30","Arena 3 Premium","Fudbal","Kaspimpasa - Trabzonspor","TURSKA LIGA"
"18.08.","20:45","Arena 4 Premium","Fudbal","Essen - Borussia (D)","NEMAČKI KUP"
"18.08.","20:45","Arena Sport 1","Fudbal","Le Mans - Montpellier","FRANCUSKA 2. LIGA"
"18.08.","21:00","Arena 1 Premium","Fudbal","Leeds - Everton","ENGLESKA LIGA"
"18.08.","21:00","Arena 2 Premium","Fudbal","Elche - Betis","ŠPANSKA LIGA"
"18.08.","21:00","Arena Tenis","Tenis","Cincinnati - ATP finale","Masters - Cincinnati"
"18.08.","21:15","Arena 5 Premium","Fudbal","Torino - Modena","ITALIJANSKI KUP"
"18.08.","21:15","Arena Sport 2","Fudbal","Gil Vicente - Porto","PORTUGALSKA LIGA"
"18.08.","23:59","Arena Tenis","Tenis","Cincinnati - WTA finale","Masters - Cincinnati"
"19.08.","02:00","Arena 1 Premium","Američki fudbal","Washington Commanders - Cincinnati Bengals","NFL"
"19.08.","21:00","Arena 2 Premium","Fudbal","Real Madrid - Osasuna","ŠPANSKA LIGA"
"19.08.","21:00","Arena 5 Premium","Fudbal","Walsall - Grimsby","LEAGUE TWO"
